Number of iterations:	 1	 Error:	 1.950000	 Elapsed Wtime:	       0.000000
Number of iterations:	 1897	 Error:	 0.000233	 Elapsed Wtime:	       9.038956
Number of iterations:	 1898	 Error:	 0.000232	 Elapsed Wtime:	       9.043703
Number of iterations:	 1899	 Error:	 0.000232	 Elapsed Wtime:	       9.048447
Number of iterations:	 1900	 Error:	 0.000232	 Elapsed Wtime:	       9.053192
Number of iterations:	 1901	 Error:	 0.000232	 Elapsed Wtime:	       9.057939
Number of iterations:	 1902	 Error:	 0.000232	 Elapsed Wtime:	       9.062692
Number of iterations:	 1903	 Error:	 0.000231	 Elapsed Wtime:	       9.067435
Number of iterations:	 1904	 Error:	 0.000231	 Elapsed Wtime:	       9.072176
Number of iterations:	 1905	 Error:	 0.000231	 Elapsed Wtime:	       9.076927
Number of iterations:	 1906	 Error:	 0.000231	 Elapsed Wtime:	       9.082254
Number of iterations:	 1907	 Error:	 0.000231	 Elapsed Wtime:	       9.087003
Number of iterations:	 1908	 Error:	 0.000231	 Elapsed Wtime:	       9.091752
Number of iterations:	 1909	 Error:	 0.000230	 Elapsed Wtime:	       9.096500
Number of iterations:	 1910	 Error:	 0.000230	 Elapsed Wtime:	       9.101250
Number of iterations:	 1911	 Error:	 0.000230	 Elapsed Wtime:	       9.105996
Number of iterations:	 1912	 Error:	 0.000230	 Elapsed Wtime:	       9.110745
Number of iterations:	 1913	 Error:	 0.000230	 Elapsed Wtime:	       9.115490
Number of iterations:	 1914	 Error:	 0.000230	 Elapsed Wtime:	       9.120239
Number of iterations:	 1915	 Error:	 0.000229	 Elapsed Wtime:	       9.124986
Number of iterations:	 1916	 Error:	 0.000229	 Elapsed Wtime:	       9.129732
Number of iterations:	 1917	 Error:	 0.000229	 Elapsed Wtime:	       9.134480
Number of iterations:	 1918	 Error:	 0.000229	 Elapsed Wtime:	       9.139224
Number of iterations:	 1919	 Error:	 0.000229	 Elapsed Wtime:	       9.143972
Number of iterations:	 1920	 Error:	 0.000228	 Elapsed Wtime:	       9.148719
Number of iterations:	 1921	 Error:	 0.000228	 Elapsed Wtime:	       9.153464
Number of iterations:	 1922	 Error:	 0.000228	 Elapsed Wtime:	       9.158209
Number of iterations:	 1923	 Error:	 0.000228	 Elapsed Wtime:	       9.162958
Number of iterations:	 1924	 Error:	 0.000228	 Elapsed Wtime:	       9.167706
Number of iterations:	 1925	 Error:	 0.000228	 Elapsed Wtime:	       9.172454
Number of iterations:	 1926	 Error:	 0.000227	 Elapsed Wtime:	       9.177197
Number of iterations:	 1927	 Error:	 0.000227	 Elapsed Wtime:	       9.181959
Number of iterations:	 1928	 Error:	 0.000227	 Elapsed Wtime:	       9.186710
Number of iterations:	 1929	 Error:	 0.000227	 Elapsed Wtime:	       9.191459
Number of iterations:	 1930	 Error:	 0.000227	 Elapsed Wtime:	       9.196204
Number of iterations:	 1931	 Error:	 0.000227	 Elapsed Wtime:	       9.200954
Number of iterations:	 1932	 Error:	 0.000226	 Elapsed Wtime:	       9.205702
Number of iterations:	 1933	 Error:	 0.000226	 Elapsed Wtime:	       9.210448
Number of iterations:	 1934	 Error:	 0.000226	 Elapsed Wtime:	       9.215193
Number of iterations:	 1935	 Error:	 0.000226	 Elapsed Wtime:	       9.219942
Number of iterations:	 1936	 Error:	 0.000226	 Elapsed Wtime:	       9.224692
Number of iterations:	 1937	 Error:	 0.000225	 Elapsed Wtime:	       9.229439
Number of iterations:	 1938	 Error:	 0.000225	 Elapsed Wtime:	       9.234183
Number of iterations:	 1939	 Error:	 0.000225	 Elapsed Wtime:	       9.238934
Number of iterations:	 1940	 Error:	 0.000225	 Elapsed Wtime:	       9.243685
Number of iterations:	 1941	 Error:	 0.000225	 Elapsed Wtime:	       9.248438
Number of iterations:	 1942	 Error:	 0.000225	 Elapsed Wtime:	       9.253185
Number of iterations:	 1943	 Error:	 0.000224	 Elapsed Wtime:	       9.257934
Number of iterations:	 1944	 Error:	 0.000224	 Elapsed Wtime:	       9.262687
Number of iterations:	 1945	 Error:	 0.000224	 Elapsed Wtime:	       9.267434
Number of iterations:	 1946	 Error:	 0.000224	 Elapsed Wtime:	       9.272179
Number of iterations:	 1947	 Error:	 0.000224	 Elapsed Wtime:	       9.277114
Number of iterations:	 1948	 Error:	 0.000224	 Elapsed Wtime:	       9.281874
Number of iterations:	 1949	 Error:	 0.000223	 Elapsed Wtime:	       9.286627
Number of iterations:	 1950	 Error:	 0.000223	 Elapsed Wtime:	       9.291372
Number of iterations:	 1951	 Error:	 0.000223	 Elapsed Wtime:	       9.296119
Number of iterations:	 1952	 Error:	 0.000223	 Elapsed Wtime:	       9.300871
Number of iterations:	 1953	 Error:	 0.000223	 Elapsed Wtime:	       9.305620
Number of iterations:	 1954	 Error:	 0.000223	 Elapsed Wtime:	       9.310367
Number of iterations:	 1955	 Error:	 0.000222	 Elapsed Wtime:	       9.315115
Number of iterations:	 1956	 Error:	 0.000222	 Elapsed Wtime:	       9.319862
Number of iterations:	 1957	 Error:	 0.000222	 Elapsed Wtime:	       9.324614
Number of iterations:	 1958	 Error:	 0.000222	 Elapsed Wtime:	       9.329360
Number of iterations:	 1959	 Error:	 0.000222	 Elapsed Wtime:	       9.334108
Number of iterations:	 1960	 Error:	 0.000222	 Elapsed Wtime:	       9.338858
Number of iterations:	 1961	 Error:	 0.000221	 Elapsed Wtime:	       9.343607
Number of iterations:	 1962	 Error:	 0.000221	 Elapsed Wtime:	       9.348354
Number of iterations:	 1963	 Error:	 0.000221	 Elapsed Wtime:	       9.353102
Number of iterations:	 1964	 Error:	 0.000221	 Elapsed Wtime:	       9.357854
Number of iterations:	 1965	 Error:	 0.000221	 Elapsed Wtime:	       9.362603
Number of iterations:	 1966	 Error:	 0.000220	 Elapsed Wtime:	       9.367349
Number of iterations:	 1967	 Error:	 0.000220	 Elapsed Wtime:	       9.372101
Number of iterations:	 1968	 Error:	 0.000220	 Elapsed Wtime:	       9.376851
Number of iterations:	 1969	 Error:	 0.000220	 Elapsed Wtime:	       9.381611
Number of iterations:	 1970	 Error:	 0.000220	 Elapsed Wtime:	       9.386358
Number of iterations:	 1971	 Error:	 0.000220	 Elapsed Wtime:	       9.391106
Number of iterations:	 1972	 Error:	 0.000219	 Elapsed Wtime:	       9.395856
Number of iterations:	 1973	 Error:	 0.000219	 Elapsed Wtime:	       9.400604
Number of iterations:	 1974	 Error:	 0.000219	 Elapsed Wtime:	       9.405351
Number of iterations:	 1975	 Error:	 0.000219	 Elapsed Wtime:	       9.410107
Number of iterations:	 1976	 Error:	 0.000219	 Elapsed Wtime:	       9.414856
Number of iterations:	 1977	 Error:	 0.000219	 Elapsed Wtime:	       9.419607
Number of iterations:	 1978	 Error:	 0.000218	 Elapsed Wtime:	       9.424354
Number of iterations:	 1979	 Error:	 0.000218	 Elapsed Wtime:	       9.429105
Number of iterations:	 1980	 Error:	 0.000218	 Elapsed Wtime:	       9.433853
Number of iterations:	 1981	 Error:	 0.000218	 Elapsed Wtime:	       9.438602
Number of iterations:	 1982	 Error:	 0.000218	 Elapsed Wtime:	       9.443350
Number of iterations:	 1983	 Error:	 0.000218	 Elapsed Wtime:	       9.448099
Number of iterations:	 1984	 Error:	 0.000217	 Elapsed Wtime:	       9.452850
Number of iterations:	 1985	 Error:	 0.000217	 Elapsed Wtime:	       9.457602
Number of iterations:	 1986	 Error:	 0.000217	 Elapsed Wtime:	       9.462349
Number of iterations:	 1987	 Error:	 0.000217	 Elapsed Wtime:	       9.467102
Number of iterations:	 1988	 Error:	 0.000217	 Elapsed Wtime:	       9.471893
Number of iterations:	 1989	 Error:	 0.000217	 Elapsed Wtime:	       9.476664
Number of iterations:	 1990	 Error:	 0.000216	 Elapsed Wtime:	       9.481428
Number of iterations:	 1991	 Error:	 0.000216	 Elapsed Wtime:	       9.486208
Number of iterations:	 1992	 Error:	 0.000216	 Elapsed Wtime:	       9.490963
Number of iterations:	 1993	 Error:	 0.000216	 Elapsed Wtime:	       9.495714
Number of iterations:	 1994	 Error:	 0.000216	 Elapsed Wtime:	       9.500678
Number of iterations:	 1995	 Error:	 0.000216	 Elapsed Wtime:	       9.505428
Number of iterations:	 1996	 Error:	 0.000215	 Elapsed Wtime:	       9.510176
Number of iterations:	 1997	 Error:	 0.000215	 Elapsed Wtime:	       9.514927
Number of iterations:	 1998	 Error:	 0.000215	 Elapsed Wtime:	       9.519677
Number of iterations:	 1999	 Error:	 0.000215	 Elapsed Wtime:	       9.524424
Number of iterations:	 2000	 Error:	 0.000215	 Elapsed Wtime:	       9.529172
Number of iterations:	 2001	 Error:	 0.000215	 Elapsed Wtime:	       9.533922
Number of iterations:	 2002	 Error:	 0.000214	 Elapsed Wtime:	       9.538674
Number of iterations:	 2003	 Error:	 0.000214	 Elapsed Wtime:	       9.543418
Number of iterations:	 2004	 Error:	 0.000214	 Elapsed Wtime:	       9.548168
Number of iterations:	 2005	 Error:	 0.000214	 Elapsed Wtime:	       9.552919
Number of iterations:	 2006	 Error:	 0.000214	 Elapsed Wtime:	       9.557669
Number of iterations:	 2007	 Error:	 0.000214	 Elapsed Wtime:	       9.562417
Number of iterations:	 2008	 Error:	 0.000213	 Elapsed Wtime:	       9.567164
Number of iterations:	 2009	 Error:	 0.000213	 Elapsed Wtime:	       9.571916
Number of iterations:	 2010	 Error:	 0.000213	 Elapsed Wtime:	       9.576665
Number of iterations:	 2011	 Error:	 0.000213	 Elapsed Wtime:	       9.581420
Number of iterations:	 2012	 Error:	 0.000213	 Elapsed Wtime:	       9.586173
Number of iterations:	 2013	 Error:	 0.000213	 Elapsed Wtime:	       9.590923
Number of iterations:	 2014	 Error:	 0.000212	 Elapsed Wtime:	       9.595674
Number of iterations:	 2015	 Error:	 0.000212	 Elapsed Wtime:	       9.600419
Number of iterations:	 2016	 Error:	 0.000212	 Elapsed Wtime:	       9.605166
Number of iterations:	 2017	 Error:	 0.000212	 Elapsed Wtime:	       9.609917
Number of iterations:	 2018	 Error:	 0.000212	 Elapsed Wtime:	       9.614666
Number of iterations:	 2019	 Error:	 0.000212	 Elapsed Wtime:	       9.619414
Number of iterations:	 2020	 Error:	 0.000212	 Elapsed Wtime:	       9.624161
Number of iterations:	 2021	 Error:	 0.000211	 Elapsed Wtime:	       9.628910
Number of iterations:	 2022	 Error:	 0.000211	 Elapsed Wtime:	       9.633665
Number of iterations:	 2023	 Error:	 0.000211	 Elapsed Wtime:	       9.638411
Number of iterations:	 2024	 Error:	 0.000211	 Elapsed Wtime:	       9.643164
Number of iterations:	 2025	 Error:	 0.000211	 Elapsed Wtime:	       9.647914
Number of iterations:	 2026	 Error:	 0.000211	 Elapsed Wtime:	       9.652662
Number of iterations:	 2027	 Error:	 0.000210	 Elapsed Wtime:	       9.657411
Number of iterations:	 2028	 Error:	 0.000210	 Elapsed Wtime:	       9.662159
Number of iterations:	 2029	 Error:	 0.000210	 Elapsed Wtime:	       9.666922
Number of iterations:	 2030	 Error:	 0.000210	 Elapsed Wtime:	       9.671671
Number of iterations:	 2031	 Error:	 0.000210	 Elapsed Wtime:	       9.676418
Number of iterations:	 2032	 Error:	 0.000210	 Elapsed Wtime:	       9.681177
Number of iterations:	 2033	 Error:	 0.000209	 Elapsed Wtime:	       9.685928
Number of iterations:	 2034	 Error:	 0.000209	 Elapsed Wtime:	       9.690678
Number of iterations:	 2035	 Error:	 0.000209	 Elapsed Wtime:	       9.695424
Number of iterations:	 2036	 Error:	 0.000209	 Elapsed Wtime:	       9.700171
Number of iterations:	 2037	 Error:	 0.000209	 Elapsed Wtime:	       9.704922
Number of iterations:	 2038	 Error:	 0.000209	 Elapsed Wtime:	       9.709671
Number of iterations:	 2039	 Error:	 0.000208	 Elapsed Wtime:	       9.714419
Number of iterations:	 2040	 Error:	 0.000208	 Elapsed Wtime:	       9.719169
Number of iterations:	 2041	 Error:	 0.000208	 Elapsed Wtime:	       9.723918
Number of iterations:	 2042	 Error:	 0.000208	 Elapsed Wtime:	       9.728669
Number of iterations:	 2043	 Error:	 0.000208	 Elapsed Wtime:	       9.733414
Number of iterations:	 2044	 Error:	 0.000208	 Elapsed Wtime:	       9.738165
Number of iterations:	 2045	 Error:	 0.000207	 Elapsed Wtime:	       9.742917
Number of iterations:	 2046	 Error:	 0.000207	 Elapsed Wtime:	       9.747675
Number of iterations:	 2047	 Error:	 0.000207	 Elapsed Wtime:	       9.752425
Number of iterations:	 2048	 Error:	 0.000207	 Elapsed Wtime:	       9.757175
Number of iterations:	 2049	 Error:	 0.000207	 Elapsed Wtime:	       9.761927
Number of iterations:	 2050	 Error:	 0.000207	 Elapsed Wtime:	       9.766675
Number of iterations:	 2051	 Error:	 0.000207	 Elapsed Wtime:	       9.771422
Number of iterations:	 2052	 Error:	 0.000206	 Elapsed Wtime:	       9.776174
Number of iterations:	 2053	 Error:	 0.000206	 Elapsed Wtime:	       9.780932
Number of iterations:	 2054	 Error:	 0.000206	 Elapsed Wtime:	       9.785690
Number of iterations:	 2055	 Error:	 0.000206	 Elapsed Wtime:	       9.790437
Number of iterations:	 2056	 Error:	 0.000206	 Elapsed Wtime:	       9.795183
Number of iterations:	 2057	 Error:	 0.000206	 Elapsed Wtime:	       9.799937
Number of iterations:	 2058	 Error:	 0.000205	 Elapsed Wtime:	       9.804691
Number of iterations:	 2059	 Error:	 0.000205	 Elapsed Wtime:	       9.809443
Number of iterations:	 2060	 Error:	 0.000205	 Elapsed Wtime:	       9.814189
Number of iterations:	 2061	 Error:	 0.000205	 Elapsed Wtime:	       9.818940
Number of iterations:	 2062	 Error:	 0.000205	 Elapsed Wtime:	       9.823693
Number of iterations:	 2063	 Error:	 0.000205	 Elapsed Wtime:	       9.828442
Number of iterations:	 2064	 Error:	 0.000204	 Elapsed Wtime:	       9.833191
Number of iterations:	 2065	 Error:	 0.000204	 Elapsed Wtime:	       9.837943
Number of iterations:	 2066	 Error:	 0.000204	 Elapsed Wtime:	       9.842692
Number of iterations:	 2067	 Error:	 0.000204	 Elapsed Wtime:	       9.847443
Number of iterations:	 2068	 Error:	 0.000204	 Elapsed Wtime:	       9.852189
Number of iterations:	 2069	 Error:	 0.000204	 Elapsed Wtime:	       9.856943
Number of iterations:	 2070	 Error:	 0.000204	 Elapsed Wtime:	       9.861694
Number of iterations:	 2071	 Error:	 0.000203	 Elapsed Wtime:	       9.866439
Number of iterations:	 2072	 Error:	 0.000203	 Elapsed Wtime:	       9.871187
Number of iterations:	 2073	 Error:	 0.000203	 Elapsed Wtime:	       9.875936
Number of iterations:	 2074	 Error:	 0.000203	 Elapsed Wtime:	       9.880697
Number of iterations:	 2075	 Error:	 0.000203	 Elapsed Wtime:	       9.885447
Number of iterations:	 2076	 Error:	 0.000203	 Elapsed Wtime:	       9.890200
Number of iterations:	 2077	 Error:	 0.000202	 Elapsed Wtime:	       9.894953
Number of iterations:	 2078	 Error:	 0.000202	 Elapsed Wtime:	       9.899703
Number of iterations:	 2079	 Error:	 0.000202	 Elapsed Wtime:	       9.904454
Number of iterations:	 2080	 Error:	 0.000202	 Elapsed Wtime:	       9.909207
Number of iterations:	 2081	 Error:	 0.000202	 Elapsed Wtime:	       9.913957
Number of iterations:	 2082	 Error:	 0.000202	 Elapsed Wtime:	       9.918710
Number of iterations:	 2083	 Error:	 0.000202	 Elapsed Wtime:	       9.923458
Number of iterations:	 2084	 Error:	 0.000201	 Elapsed Wtime:	       9.928205
Number of iterations:	 2085	 Error:	 0.000201	 Elapsed Wtime:	       9.932957
Number of iterations:	 2086	 Error:	 0.000201	 Elapsed Wtime:	       9.937706
Number of iterations:	 2087	 Error:	 0.000201	 Elapsed Wtime:	       9.942459
Number of iterations:	 2088	 Error:	 0.000201	 Elapsed Wtime:	       9.947205
Number of iterations:	 2089	 Error:	 0.000201	 Elapsed Wtime:	       9.951955
Number of iterations:	 2090	 Error:	 0.000200	 Elapsed Wtime:	       9.956705
Number of iterations:	 2091	 Error:	 0.000200	 Elapsed Wtime:	       9.961453
Number of iterations:	 2092	 Error:	 0.000200	 Elapsed Wtime:	       9.966203
Number of iterations:	 2093	 Error:	 0.000200	 Elapsed Wtime:	       9.970952
Number of iterations:	 2094	 Error:	 0.000200	 Elapsed Wtime:	       9.975704
Number of iterations:	 2095	 Error:	 0.000200	 Elapsed Wtime:	       9.980455
Number of iterations:	 2096	 Error:	 0.000200	 Elapsed Wtime:	       9.985207
Number of iterations:	 2097	 Error:	 0.000199	 Elapsed Wtime:	       9.989962
Number of iterations:	 2098	 Error:	 0.000199	 Elapsed Wtime:	       9.994713
Number of iterations:	 2099	 Error:	 0.000199	 Elapsed Wtime:	       9.999472
Number of iterations:	 2100	 Error:	 0.000199	 Elapsed Wtime:	      10.004219
Number of iterations:	 2101	 Error:	 0.000199	 Elapsed Wtime:	      10.008970
Number of iterations:	 2102	 Error:	 0.000199	 Elapsed Wtime:	      10.013722
Number of iterations:	 2103	 Error:	 0.000198	 Elapsed Wtime:	      10.018472
Number of iterations:	 2104	 Error:	 0.000198	 Elapsed Wtime:	      10.023222
Number of iterations:	 2105	 Error:	 0.000198	 Elapsed Wtime:	      10.027973
Number of iterations:	 2106	 Error:	 0.000198	 Elapsed Wtime:	      10.032725
Number of iterations:	 2107	 Error:	 0.000198	 Elapsed Wtime:	      10.037476
Number of iterations:	 2108	 Error:	 0.000198	 Elapsed Wtime:	      10.042224
Number of iterations:	 2109	 Error:	 0.000198	 Elapsed Wtime:	      10.046978
Number of iterations:	 2110	 Error:	 0.000197	 Elapsed Wtime:	      10.051730
Number of iterations:	 2111	 Error:	 0.000197	 Elapsed Wtime:	      10.056479
Number of iterations:	 2112	 Error:	 0.000197	 Elapsed Wtime:	      10.061229
Number of iterations:	 2113	 Error:	 0.000197	 Elapsed Wtime:	      10.065980
Number of iterations:	 2114	 Error:	 0.000197	 Elapsed Wtime:	      10.070734
Number of iterations:	 2115	 Error:	 0.000197	 Elapsed Wtime:	      10.075485
Number of iterations:	 2116	 Error:	 0.000196	 Elapsed Wtime:	      10.080257
Number of iterations:	 2117	 Error:	 0.000196	 Elapsed Wtime:	      10.085475
Number of iterations:	 2118	 Error:	 0.000196	 Elapsed Wtime:	      10.090225
Number of iterations:	 2119	 Error:	 0.000196	 Elapsed Wtime:	      10.094977
Number of iterations:	 2120	 Error:	 0.000196	 Elapsed Wtime:	      10.099729
Number of iterations:	 2121	 Error:	 0.000196	 Elapsed Wtime:	      10.104478
Number of iterations:	 2122	 Error:	 0.000196	 Elapsed Wtime:	      10.109228
Number of iterations:	 2123	 Error:	 0.000195	 Elapsed Wtime:	      10.113978
Number of iterations:	 2124	 Error:	 0.000195	 Elapsed Wtime:	      10.118730
Number of iterations:	 2125	 Error:	 0.000195	 Elapsed Wtime:	      10.123479
Number of iterations:	 2126	 Error:	 0.000195	 Elapsed Wtime:	      10.128227
Number of iterations:	 2127	 Error:	 0.000195	 Elapsed Wtime:	      10.132980
Number of iterations:	 2128	 Error:	 0.000195	 Elapsed Wtime:	      10.137731
Number of iterations:	 2129	 Error:	 0.000195	 Elapsed Wtime:	      10.142493
Number of iterations:	 2130	 Error:	 0.000194	 Elapsed Wtime:	      10.147242
Number of iterations:	 2131	 Error:	 0.000194	 Elapsed Wtime:	      10.151993
Number of iterations:	 2132	 Error:	 0.000194	 Elapsed Wtime:	      10.156746
Number of iterations:	 2133	 Error:	 0.000194	 Elapsed Wtime:	      10.161498
