The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 1.950000
Number of iterations:	 2	 Error:	 1.901250	 Elapsed Wtime:	       0.004740
Number of iterations:	 1920	 Error:	 0.000228	 Elapsed Wtime:	       9.262264
Number of iterations:	 1921	 Error:	 0.000228	 Elapsed Wtime:	       9.267060
Number of iterations:	 1922	 Error:	 0.000228	 Elapsed Wtime:	       9.271841
Number of iterations:	 1923	 Error:	 0.000228	 Elapsed Wtime:	       9.276819
Number of iterations:	 1924	 Error:	 0.000228	 Elapsed Wtime:	       9.281677
Number of iterations:	 1925	 Error:	 0.000228	 Elapsed Wtime:	       9.286484
Number of iterations:	 1926	 Error:	 0.000227	 Elapsed Wtime:	       9.291339
Number of iterations:	 1927	 Error:	 0.000227	 Elapsed Wtime:	       9.296147
Number of iterations:	 1928	 Error:	 0.000227	 Elapsed Wtime:	       9.301001
Number of iterations:	 1929	 Error:	 0.000227	 Elapsed Wtime:	       9.305806
Number of iterations:	 1930	 Error:	 0.000227	 Elapsed Wtime:	       9.310613
Number of iterations:	 1931	 Error:	 0.000227	 Elapsed Wtime:	       9.315465
Number of iterations:	 1932	 Error:	 0.000226	 Elapsed Wtime:	       9.320266
Number of iterations:	 1933	 Error:	 0.000226	 Elapsed Wtime:	       9.325128
Number of iterations:	 1934	 Error:	 0.000226	 Elapsed Wtime:	       9.329935
Number of iterations:	 1935	 Error:	 0.000226	 Elapsed Wtime:	       9.334739
Number of iterations:	 1936	 Error:	 0.000226	 Elapsed Wtime:	       9.339597
Number of iterations:	 1937	 Error:	 0.000225	 Elapsed Wtime:	       9.344403
Number of iterations:	 1938	 Error:	 0.000225	 Elapsed Wtime:	       9.349257
Number of iterations:	 1939	 Error:	 0.000225	 Elapsed Wtime:	       9.354081
Number of iterations:	 1940	 Error:	 0.000225	 Elapsed Wtime:	       9.358866
Number of iterations:	 1941	 Error:	 0.000225	 Elapsed Wtime:	       9.363662
Number of iterations:	 1942	 Error:	 0.000225	 Elapsed Wtime:	       9.368471
Number of iterations:	 1943	 Error:	 0.000224	 Elapsed Wtime:	       9.373327
Number of iterations:	 1944	 Error:	 0.000224	 Elapsed Wtime:	       9.378297
Number of iterations:	 1945	 Error:	 0.000224	 Elapsed Wtime:	       9.383198
Number of iterations:	 1946	 Error:	 0.000224	 Elapsed Wtime:	       9.388002
Number of iterations:	 1947	 Error:	 0.000224	 Elapsed Wtime:	       9.392802
Number of iterations:	 1948	 Error:	 0.000224	 Elapsed Wtime:	       9.397660
Number of iterations:	 1949	 Error:	 0.000223	 Elapsed Wtime:	       9.402463
Number of iterations:	 1950	 Error:	 0.000223	 Elapsed Wtime:	       9.407316
Number of iterations:	 1951	 Error:	 0.000223	 Elapsed Wtime:	       9.412119
Number of iterations:	 1952	 Error:	 0.000223	 Elapsed Wtime:	       9.416978
Number of iterations:	 1953	 Error:	 0.000223	 Elapsed Wtime:	       9.421782
Number of iterations:	 1954	 Error:	 0.000223	 Elapsed Wtime:	       9.426590
Number of iterations:	 1955	 Error:	 0.000222	 Elapsed Wtime:	       9.431442
Number of iterations:	 1956	 Error:	 0.000222	 Elapsed Wtime:	       9.436247
Number of iterations:	 1957	 Error:	 0.000222	 Elapsed Wtime:	       9.441099
Number of iterations:	 1958	 Error:	 0.000222	 Elapsed Wtime:	       9.445903
Number of iterations:	 1959	 Error:	 0.000222	 Elapsed Wtime:	       9.450709
Number of iterations:	 1960	 Error:	 0.000222	 Elapsed Wtime:	       9.455560
Number of iterations:	 1961	 Error:	 0.000221	 Elapsed Wtime:	       9.460364
Number of iterations:	 1962	 Error:	 0.000221	 Elapsed Wtime:	       9.465215
Number of iterations:	 1963	 Error:	 0.000221	 Elapsed Wtime:	       9.470026
Number of iterations:	 1964	 Error:	 0.000221	 Elapsed Wtime:	       9.474827
Number of iterations:	 1965	 Error:	 0.000221	 Elapsed Wtime:	       9.479682
Number of iterations:	 1966	 Error:	 0.000220	 Elapsed Wtime:	       9.484489
Number of iterations:	 1967	 Error:	 0.000220	 Elapsed Wtime:	       9.489339
Number of iterations:	 1968	 Error:	 0.000220	 Elapsed Wtime:	       9.494147
Number of iterations:	 1969	 Error:	 0.000220	 Elapsed Wtime:	       9.499000
Number of iterations:	 1970	 Error:	 0.000220	 Elapsed Wtime:	       9.503804
Number of iterations:	 1971	 Error:	 0.000220	 Elapsed Wtime:	       9.508607
Number of iterations:	 1972	 Error:	 0.000219	 Elapsed Wtime:	       9.513457
Number of iterations:	 1973	 Error:	 0.000219	 Elapsed Wtime:	       9.518263
Number of iterations:	 1974	 Error:	 0.000219	 Elapsed Wtime:	       9.523119
Number of iterations:	 1975	 Error:	 0.000219	 Elapsed Wtime:	       9.528341
Number of iterations:	 1976	 Error:	 0.000219	 Elapsed Wtime:	       9.533275
Number of iterations:	 1977	 Error:	 0.000219	 Elapsed Wtime:	       9.538126
Number of iterations:	 1978	 Error:	 0.000218	 Elapsed Wtime:	       9.542995
Number of iterations:	 1979	 Error:	 0.000218	 Elapsed Wtime:	       9.547822
Number of iterations:	 1980	 Error:	 0.000218	 Elapsed Wtime:	       9.552620
Number of iterations:	 1981	 Error:	 0.000218	 Elapsed Wtime:	       9.557416
Number of iterations:	 1982	 Error:	 0.000218	 Elapsed Wtime:	       9.562190
Number of iterations:	 1983	 Error:	 0.000218	 Elapsed Wtime:	       9.566991
Number of iterations:	 1984	 Error:	 0.000217	 Elapsed Wtime:	       9.571752
Number of iterations:	 1985	 Error:	 0.000217	 Elapsed Wtime:	       9.576520
Number of iterations:	 1986	 Error:	 0.000217	 Elapsed Wtime:	       9.581315
Number of iterations:	 1987	 Error:	 0.000217	 Elapsed Wtime:	       9.586082
Number of iterations:	 1988	 Error:	 0.000217	 Elapsed Wtime:	       9.590846
Number of iterations:	 1989	 Error:	 0.000217	 Elapsed Wtime:	       9.595639
Number of iterations:	 1990	 Error:	 0.000216	 Elapsed Wtime:	       9.600403
Number of iterations:	 1991	 Error:	 0.000216	 Elapsed Wtime:	       9.605193
Number of iterations:	 1992	 Error:	 0.000216	 Elapsed Wtime:	       9.609956
Number of iterations:	 1993	 Error:	 0.000216	 Elapsed Wtime:	       9.614722
Number of iterations:	 1994	 Error:	 0.000216	 Elapsed Wtime:	       9.619518
Number of iterations:	 1995	 Error:	 0.000216	 Elapsed Wtime:	       9.624288
Number of iterations:	 1996	 Error:	 0.000215	 Elapsed Wtime:	       9.629087
Number of iterations:	 1997	 Error:	 0.000215	 Elapsed Wtime:	       9.633850
Number of iterations:	 1998	 Error:	 0.000215	 Elapsed Wtime:	       9.638627
Number of iterations:	 1999	 Error:	 0.000215	 Elapsed Wtime:	       9.643426
Number of iterations:	 2000	 Error:	 0.000215	 Elapsed Wtime:	       9.648190
Number of iterations:	 2001	 Error:	 0.000215	 Elapsed Wtime:	       9.652980
Number of iterations:	 2002	 Error:	 0.000214	 Elapsed Wtime:	       9.657747
Number of iterations:	 2003	 Error:	 0.000214	 Elapsed Wtime:	       9.662513
Number of iterations:	 2004	 Error:	 0.000214	 Elapsed Wtime:	       9.667310
Number of iterations:	 2005	 Error:	 0.000214	 Elapsed Wtime:	       9.672079
Number of iterations:	 2006	 Error:	 0.000214	 Elapsed Wtime:	       9.676844
Number of iterations:	 2007	 Error:	 0.000214	 Elapsed Wtime:	       9.681636
Number of iterations:	 2008	 Error:	 0.000213	 Elapsed Wtime:	       9.686400
Number of iterations:	 2009	 Error:	 0.000213	 Elapsed Wtime:	       9.691193
Number of iterations:	 2010	 Error:	 0.000213	 Elapsed Wtime:	       9.695961
Number of iterations:	 2011	 Error:	 0.000213	 Elapsed Wtime:	       9.700726
Number of iterations:	 2012	 Error:	 0.000213	 Elapsed Wtime:	       9.705521
Number of iterations:	 2013	 Error:	 0.000213	 Elapsed Wtime:	       9.710285
Number of iterations:	 2014	 Error:	 0.000212	 Elapsed Wtime:	       9.715079
Number of iterations:	 2015	 Error:	 0.000212	 Elapsed Wtime:	       9.719837
Number of iterations:	 2016	 Error:	 0.000212	 Elapsed Wtime:	       9.724601
Number of iterations:	 2017	 Error:	 0.000212	 Elapsed Wtime:	       9.729395
Number of iterations:	 2018	 Error:	 0.000212	 Elapsed Wtime:	       9.734159
Number of iterations:	 2019	 Error:	 0.000212	 Elapsed Wtime:	       9.738961
Number of iterations:	 2020	 Error:	 0.000212	 Elapsed Wtime:	       9.743730
Number of iterations:	 2021	 Error:	 0.000211	 Elapsed Wtime:	       9.748497
Number of iterations:	 2022	 Error:	 0.000211	 Elapsed Wtime:	       9.753295
Number of iterations:	 2023	 Error:	 0.000211	 Elapsed Wtime:	       9.758061
Number of iterations:	 2024	 Error:	 0.000211	 Elapsed Wtime:	       9.762824
Number of iterations:	 2025	 Error:	 0.000211	 Elapsed Wtime:	       9.767618
Number of iterations:	 2026	 Error:	 0.000211	 Elapsed Wtime:	       9.772387
Number of iterations:	 2027	 Error:	 0.000210	 Elapsed Wtime:	       9.777177
Number of iterations:	 2028	 Error:	 0.000210	 Elapsed Wtime:	       9.781946
Number of iterations:	 2029	 Error:	 0.000210	 Elapsed Wtime:	       9.786708
Number of iterations:	 2030	 Error:	 0.000210	 Elapsed Wtime:	       9.791502
Number of iterations:	 2031	 Error:	 0.000210	 Elapsed Wtime:	       9.796268
Number of iterations:	 2032	 Error:	 0.000210	 Elapsed Wtime:	       9.801063
Number of iterations:	 2033	 Error:	 0.000209	 Elapsed Wtime:	       9.805849
Number of iterations:	 2034	 Error:	 0.000209	 Elapsed Wtime:	       9.810613
Number of iterations:	 2035	 Error:	 0.000209	 Elapsed Wtime:	       9.815411
Number of iterations:	 2036	 Error:	 0.000209	 Elapsed Wtime:	       9.820174
Number of iterations:	 2037	 Error:	 0.000209	 Elapsed Wtime:	       9.824974
Number of iterations:	 2038	 Error:	 0.000209	 Elapsed Wtime:	       9.829741
Number of iterations:	 2039	 Error:	 0.000208	 Elapsed Wtime:	       9.834508
Number of iterations:	 2040	 Error:	 0.000208	 Elapsed Wtime:	       9.839296
Number of iterations:	 2041	 Error:	 0.000208	 Elapsed Wtime:	       9.844064
Number of iterations:	 2042	 Error:	 0.000208	 Elapsed Wtime:	       9.848825
Number of iterations:	 2043	 Error:	 0.000208	 Elapsed Wtime:	       9.853626
Number of iterations:	 2044	 Error:	 0.000208	 Elapsed Wtime:	       9.858403
Number of iterations:	 2045	 Error:	 0.000207	 Elapsed Wtime:	       9.863197
Number of iterations:	 2046	 Error:	 0.000207	 Elapsed Wtime:	       9.867963
Number of iterations:	 2047	 Error:	 0.000207	 Elapsed Wtime:	       9.872726
Number of iterations:	 2048	 Error:	 0.000207	 Elapsed Wtime:	       9.877521
Number of iterations:	 2049	 Error:	 0.000207	 Elapsed Wtime:	       9.882294
Number of iterations:	 2050	 Error:	 0.000207	 Elapsed Wtime:	       9.887091
Number of iterations:	 2051	 Error:	 0.000207	 Elapsed Wtime:	       9.891854
Number of iterations:	 2052	 Error:	 0.000206	 Elapsed Wtime:	       9.896618
Number of iterations:	 2053	 Error:	 0.000206	 Elapsed Wtime:	       9.901415
Number of iterations:	 2054	 Error:	 0.000206	 Elapsed Wtime:	       9.906180
Number of iterations:	 2055	 Error:	 0.000206	 Elapsed Wtime:	       9.910972
Number of iterations:	 2056	 Error:	 0.000206	 Elapsed Wtime:	       9.915738
Number of iterations:	 2057	 Error:	 0.000206	 Elapsed Wtime:	       9.920506
Number of iterations:	 2058	 Error:	 0.000205	 Elapsed Wtime:	       9.925304
Number of iterations:	 2059	 Error:	 0.000205	 Elapsed Wtime:	       9.930073
Number of iterations:	 2060	 Error:	 0.000205	 Elapsed Wtime:	       9.934839
Number of iterations:	 2061	 Error:	 0.000205	 Elapsed Wtime:	       9.939634
Number of iterations:	 2062	 Error:	 0.000205	 Elapsed Wtime:	       9.944398
Number of iterations:	 2063	 Error:	 0.000205	 Elapsed Wtime:	       9.949190
Number of iterations:	 2064	 Error:	 0.000204	 Elapsed Wtime:	       9.953957
Number of iterations:	 2065	 Error:	 0.000204	 Elapsed Wtime:	       9.958721
Number of iterations:	 2066	 Error:	 0.000204	 Elapsed Wtime:	       9.963527
Number of iterations:	 2067	 Error:	 0.000204	 Elapsed Wtime:	       9.968288
Number of iterations:	 2068	 Error:	 0.000204	 Elapsed Wtime:	       9.973080
Number of iterations:	 2069	 Error:	 0.000204	 Elapsed Wtime:	       9.977842
Number of iterations:	 2070	 Error:	 0.000204	 Elapsed Wtime:	       9.982616
Number of iterations:	 2071	 Error:	 0.000203	 Elapsed Wtime:	       9.987410
Number of iterations:	 2072	 Error:	 0.000203	 Elapsed Wtime:	       9.992173
Number of iterations:	 2073	 Error:	 0.000203	 Elapsed Wtime:	       9.996965
Number of iterations:	 2074	 Error:	 0.000203	 Elapsed Wtime:	      10.001729
Number of iterations:	 2075	 Error:	 0.000203	 Elapsed Wtime:	      10.006497
Number of iterations:	 2076	 Error:	 0.000203	 Elapsed Wtime:	      10.011293
Number of iterations:	 2077	 Error:	 0.000202	 Elapsed Wtime:	      10.016061
Number of iterations:	 2078	 Error:	 0.000202	 Elapsed Wtime:	      10.020821
Number of iterations:	 2079	 Error:	 0.000202	 Elapsed Wtime:	      10.025611
Number of iterations:	 2080	 Error:	 0.000202	 Elapsed Wtime:	      10.030386
Number of iterations:	 2081	 Error:	 0.000202	 Elapsed Wtime:	      10.035183
Number of iterations:	 2082	 Error:	 0.000202	 Elapsed Wtime:	      10.039946
Number of iterations:	 2083	 Error:	 0.000202	 Elapsed Wtime:	      10.044708
Number of iterations:	 2084	 Error:	 0.000201	 Elapsed Wtime:	      10.049502
Number of iterations:	 2085	 Error:	 0.000201	 Elapsed Wtime:	      10.054270
Number of iterations:	 2086	 Error:	 0.000201	 Elapsed Wtime:	      10.059065
Number of iterations:	 2087	 Error:	 0.000201	 Elapsed Wtime:	      10.063858
Number of iterations:	 2088	 Error:	 0.000201	 Elapsed Wtime:	      10.068622
Number of iterations:	 2089	 Error:	 0.000201	 Elapsed Wtime:	      10.073417
Number of iterations:	 2090	 Error:	 0.000200	 Elapsed Wtime:	      10.078190
Number of iterations:	 2091	 Error:	 0.000200	 Elapsed Wtime:	      10.082981
Number of iterations:	 2092	 Error:	 0.000200	 Elapsed Wtime:	      10.087746
Number of iterations:	 2093	 Error:	 0.000200	 Elapsed Wtime:	      10.092509
Number of iterations:	 2094	 Error:	 0.000200	 Elapsed Wtime:	      10.097303
Number of iterations:	 2095	 Error:	 0.000200	 Elapsed Wtime:	      10.102069
Number of iterations:	 2096	 Error:	 0.000200	 Elapsed Wtime:	      10.106828
Number of iterations:	 2097	 Error:	 0.000199	 Elapsed Wtime:	      10.111624
Number of iterations:	 2098	 Error:	 0.000199	 Elapsed Wtime:	      10.116389
Number of iterations:	 2099	 Error:	 0.000199	 Elapsed Wtime:	      10.121182
Number of iterations:	 2100	 Error:	 0.000199	 Elapsed Wtime:	      10.125947
Number of iterations:	 2101	 Error:	 0.000199	 Elapsed Wtime:	      10.130717
Number of iterations:	 2102	 Error:	 0.000199	 Elapsed Wtime:	      10.135514
Number of iterations:	 2103	 Error:	 0.000198	 Elapsed Wtime:	      10.140280
Number of iterations:	 2104	 Error:	 0.000198	 Elapsed Wtime:	      10.145075
Number of iterations:	 2105	 Error:	 0.000198	 Elapsed Wtime:	      10.149841
Number of iterations:	 2106	 Error:	 0.000198	 Elapsed Wtime:	      10.154609
Number of iterations:	 2107	 Error:	 0.000198	 Elapsed Wtime:	      10.159398
Number of iterations:	 2108	 Error:	 0.000198	 Elapsed Wtime:	      10.164160
Number of iterations:	 2109	 Error:	 0.000198	 Elapsed Wtime:	      10.168952
Number of iterations:	 2110	 Error:	 0.000197	 Elapsed Wtime:	      10.173722
Number of iterations:	 2111	 Error:	 0.000197	 Elapsed Wtime:	      10.178491
Number of iterations:	 2112	 Error:	 0.000197	 Elapsed Wtime:	      10.183284
Number of iterations:	 2113	 Error:	 0.000197	 Elapsed Wtime:	      10.188055
Number of iterations:	 2114	 Error:	 0.000197	 Elapsed Wtime:	      10.192821
Number of iterations:	 2115	 Error:	 0.000197	 Elapsed Wtime:	      10.197847
Number of iterations:	 2116	 Error:	 0.000196	 Elapsed Wtime:	      10.202617
Number of iterations:	 2117	 Error:	 0.000196	 Elapsed Wtime:	      10.207412
Number of iterations:	 2118	 Error:	 0.000196	 Elapsed Wtime:	      10.212177
Number of iterations:	 2119	 Error:	 0.000196	 Elapsed Wtime:	      10.216973
Number of iterations:	 2120	 Error:	 0.000196	 Elapsed Wtime:	      10.221736
Number of iterations:	 2121	 Error:	 0.000196	 Elapsed Wtime:	      10.226504
Number of iterations:	 2122	 Error:	 0.000196	 Elapsed Wtime:	      10.231305
Number of iterations:	 2123	 Error:	 0.000195	 Elapsed Wtime:	      10.236067
Number of iterations:	 2124	 Error:	 0.000195	 Elapsed Wtime:	      10.240831
Number of iterations:	 2125	 Error:	 0.000195	 Elapsed Wtime:	      10.245630
Number of iterations:	 2126	 Error:	 0.000195	 Elapsed Wtime:	      10.250397
Number of iterations:	 2127	 Error:	 0.000195	 Elapsed Wtime:	      10.255190
Number of iterations:	 2128	 Error:	 0.000195	 Elapsed Wtime:	      10.259960
Number of iterations:	 2129	 Error:	 0.000195	 Elapsed Wtime:	      10.264723
Number of iterations:	 2130	 Error:	 0.000194	 Elapsed Wtime:	      10.269521
Number of iterations:	 2131	 Error:	 0.000194	 Elapsed Wtime:	      10.274322
Number of iterations:	 2132	 Error:	 0.000194	 Elapsed Wtime:	      10.279256
Number of iterations:	 2133	 Error:	 0.000194	 Elapsed Wtime:	      10.284110
Number of iterations:	 2134	 Error:	 0.000194	 Elapsed Wtime:	      10.289057
Number of iterations:	 2135	 Error:	 0.000194	 Elapsed Wtime:	      10.293970
Number of iterations:	 2136	 Error:	 0.000193	 Elapsed Wtime:	      10.298871
Number of iterations:	 2137	 Error:	 0.000193	 Elapsed Wtime:	      10.303812
Number of iterations:	 2138	 Error:	 0.000193	 Elapsed Wtime:	      10.308760
Number of iterations:	 2139	 Error:	 0.000193	 Elapsed Wtime:	      10.313702
Number of iterations:	 2140	 Error:	 0.000193	 Elapsed Wtime:	      10.318607
Number of iterations:	 2141	 Error:	 0.000193	 Elapsed Wtime:	      10.323424
Number of iterations:	 2142	 Error:	 0.000193	 Elapsed Wtime:	      10.328193
Number of iterations:	 2143	 Error:	 0.000192	 Elapsed Wtime:	      10.332984
Number of iterations:	 2144	 Error:	 0.000192	 Elapsed Wtime:	      10.337746
Number of iterations:	 2145	 Error:	 0.000192	 Elapsed Wtime:	      10.342512
Number of iterations:	 2146	 Error:	 0.000192	 Elapsed Wtime:	      10.347334
Number of iterations:	 2147	 Error:	 0.000192	 Elapsed Wtime:	      10.352119
Number of iterations:	 2148	 Error:	 0.000192	 Elapsed Wtime:	      10.356885
Number of iterations:	 2149	 Error:	 0.000192	 Elapsed Wtime:	      10.361676
Number of iterations:	 2150	 Error:	 0.000191	 Elapsed Wtime:	      10.366443
Number of iterations:	 2151	 Error:	 0.000191	 Elapsed Wtime:	      10.371237
Number of iterations:	 2152	 Error:	 0.000191	 Elapsed Wtime:	      10.376009
Number of iterations:	 2153	 Error:	 0.000191	 Elapsed Wtime:	      10.380777
Number of iterations:	 2154	 Error:	 0.000191	 Elapsed Wtime:	      10.385573
Number of iterations:	 2155	 Error:	 0.000191	 Elapsed Wtime:	      10.390338
Number of iterations:	 2156	 Error:	 0.000191	 Elapsed Wtime:	      10.395135
Number of iterations:	 2157	 Error:	 0.000190	 Elapsed Wtime:	      10.399898
Number of iterations:	 2158	 Error:	 0.000190	 Elapsed Wtime:	      10.404659
