Number of iterations:	 1	 Error:	 0.000000	 Elapsed Wtime:	       0.000000
Number of iterations:	 1940	 Error:	 0.000166	 Elapsed Wtime:	       9.237126
Number of iterations:	 1941	 Error:	 0.000166	 Elapsed Wtime:	       9.241883
Number of iterations:	 1942	 Error:	 0.000166	 Elapsed Wtime:	       9.246642
Number of iterations:	 1943	 Error:	 0.000166	 Elapsed Wtime:	       9.251401
Number of iterations:	 1944	 Error:	 0.000166	 Elapsed Wtime:	       9.256138
Number of iterations:	 1945	 Error:	 0.000166	 Elapsed Wtime:	       9.260912
Number of iterations:	 1946	 Error:	 0.000166	 Elapsed Wtime:	       9.265683
Number of iterations:	 1947	 Error:	 0.000166	 Elapsed Wtime:	       9.270421
Number of iterations:	 1948	 Error:	 0.000165	 Elapsed Wtime:	       9.275178
Number of iterations:	 1949	 Error:	 0.000165	 Elapsed Wtime:	       9.279939
Number of iterations:	 1950	 Error:	 0.000165	 Elapsed Wtime:	       9.284701
Number of iterations:	 1951	 Error:	 0.000165	 Elapsed Wtime:	       9.289456
Number of iterations:	 1952	 Error:	 0.000165	 Elapsed Wtime:	       9.294215
Number of iterations:	 1953	 Error:	 0.000165	 Elapsed Wtime:	       9.298979
Number of iterations:	 1954	 Error:	 0.000165	 Elapsed Wtime:	       9.303738
Number of iterations:	 1955	 Error:	 0.000164	 Elapsed Wtime:	       9.308457
Number of iterations:	 1956	 Error:	 0.000164	 Elapsed Wtime:	       9.313179
Number of iterations:	 1957	 Error:	 0.000164	 Elapsed Wtime:	       9.317898
Number of iterations:	 1958	 Error:	 0.000164	 Elapsed Wtime:	       9.322618
Number of iterations:	 1959	 Error:	 0.000164	 Elapsed Wtime:	       9.327337
Number of iterations:	 1960	 Error:	 0.000164	 Elapsed Wtime:	       9.332058
Number of iterations:	 1961	 Error:	 0.000164	 Elapsed Wtime:	       9.336781
Number of iterations:	 1962	 Error:	 0.000163	 Elapsed Wtime:	       9.341499
Number of iterations:	 1963	 Error:	 0.000163	 Elapsed Wtime:	       9.346220
Number of iterations:	 1964	 Error:	 0.000163	 Elapsed Wtime:	       9.350942
Number of iterations:	 1965	 Error:	 0.000163	 Elapsed Wtime:	       9.355663
Number of iterations:	 1966	 Error:	 0.000163	 Elapsed Wtime:	       9.360402
Number of iterations:	 1967	 Error:	 0.000163	 Elapsed Wtime:	       9.365162
Number of iterations:	 1968	 Error:	 0.000163	 Elapsed Wtime:	       9.369922
Number of iterations:	 1969	 Error:	 0.000162	 Elapsed Wtime:	       9.374683
Number of iterations:	 1970	 Error:	 0.000162	 Elapsed Wtime:	       9.379440
Number of iterations:	 1971	 Error:	 0.000162	 Elapsed Wtime:	       9.384201
Number of iterations:	 1972	 Error:	 0.000162	 Elapsed Wtime:	       9.388962
Number of iterations:	 1973	 Error:	 0.000162	 Elapsed Wtime:	       9.393733
Number of iterations:	 1974	 Error:	 0.000162	 Elapsed Wtime:	       9.398473
Number of iterations:	 1975	 Error:	 0.000162	 Elapsed Wtime:	       9.403229
Number of iterations:	 1976	 Error:	 0.000162	 Elapsed Wtime:	       9.407971
Number of iterations:	 1977	 Error:	 0.000161	 Elapsed Wtime:	       9.412729
Number of iterations:	 1978	 Error:	 0.000161	 Elapsed Wtime:	       9.417490
Number of iterations:	 1979	 Error:	 0.000161	 Elapsed Wtime:	       9.422249
Number of iterations:	 1980	 Error:	 0.000161	 Elapsed Wtime:	       9.427010
Number of iterations:	 1981	 Error:	 0.000161	 Elapsed Wtime:	       9.431772
Number of iterations:	 1982	 Error:	 0.000161	 Elapsed Wtime:	       9.436506
Number of iterations:	 1983	 Error:	 0.000161	 Elapsed Wtime:	       9.441273
Number of iterations:	 1984	 Error:	 0.000160	 Elapsed Wtime:	       9.446041
Number of iterations:	 1985	 Error:	 0.000160	 Elapsed Wtime:	       9.450801
Number of iterations:	 1986	 Error:	 0.000160	 Elapsed Wtime:	       9.455565
Number of iterations:	 1987	 Error:	 0.000160	 Elapsed Wtime:	       9.460285
Number of iterations:	 1988	 Error:	 0.000160	 Elapsed Wtime:	       9.465003
Number of iterations:	 1989	 Error:	 0.000160	 Elapsed Wtime:	       9.469743
Number of iterations:	 1990	 Error:	 0.000160	 Elapsed Wtime:	       9.474462
Number of iterations:	 1991	 Error:	 0.000159	 Elapsed Wtime:	       9.479184
Number of iterations:	 1992	 Error:	 0.000159	 Elapsed Wtime:	       9.483922
Number of iterations:	 1993	 Error:	 0.000159	 Elapsed Wtime:	       9.488678
Number of iterations:	 1994	 Error:	 0.000159	 Elapsed Wtime:	       9.493433
Number of iterations:	 1995	 Error:	 0.000159	 Elapsed Wtime:	       9.498193
Number of iterations:	 1996	 Error:	 0.000159	 Elapsed Wtime:	       9.502974
Number of iterations:	 1997	 Error:	 0.000159	 Elapsed Wtime:	       9.507732
Number of iterations:	 1998	 Error:	 0.000159	 Elapsed Wtime:	       9.512471
Number of iterations:	 1999	 Error:	 0.000158	 Elapsed Wtime:	       9.517233
Number of iterations:	 2000	 Error:	 0.000158	 Elapsed Wtime:	       9.521991
Number of iterations:	 2001	 Error:	 0.000158	 Elapsed Wtime:	       9.526752
Number of iterations:	 2002	 Error:	 0.000158	 Elapsed Wtime:	       9.531506
Number of iterations:	 2003	 Error:	 0.000158	 Elapsed Wtime:	       9.536264
Number of iterations:	 2004	 Error:	 0.000158	 Elapsed Wtime:	       9.541024
Number of iterations:	 2005	 Error:	 0.000158	 Elapsed Wtime:	       9.545794
Number of iterations:	 2006	 Error:	 0.000157	 Elapsed Wtime:	       9.550563
Number of iterations:	 2007	 Error:	 0.000157	 Elapsed Wtime:	       9.555303
Number of iterations:	 2008	 Error:	 0.000157	 Elapsed Wtime:	       9.560045
Number of iterations:	 2009	 Error:	 0.000157	 Elapsed Wtime:	       9.564807
Number of iterations:	 2010	 Error:	 0.000157	 Elapsed Wtime:	       9.569573
Number of iterations:	 2011	 Error:	 0.000157	 Elapsed Wtime:	       9.574331
Number of iterations:	 2012	 Error:	 0.000157	 Elapsed Wtime:	       9.579086
Number of iterations:	 2013	 Error:	 0.000157	 Elapsed Wtime:	       9.583847
Number of iterations:	 2014	 Error:	 0.000156	 Elapsed Wtime:	       9.588581
Number of iterations:	 2015	 Error:	 0.000156	 Elapsed Wtime:	       9.593340
Number of iterations:	 2016	 Error:	 0.000156	 Elapsed Wtime:	       9.598099
Number of iterations:	 2017	 Error:	 0.000156	 Elapsed Wtime:	       9.602857
Number of iterations:	 2018	 Error:	 0.000156	 Elapsed Wtime:	       9.607616
Number of iterations:	 2019	 Error:	 0.000156	 Elapsed Wtime:	       9.612371
Number of iterations:	 2020	 Error:	 0.000156	 Elapsed Wtime:	       9.617111
Number of iterations:	 2021	 Error:	 0.000156	 Elapsed Wtime:	       9.621871
Number of iterations:	 2022	 Error:	 0.000155	 Elapsed Wtime:	       9.626629
Number of iterations:	 2023	 Error:	 0.000155	 Elapsed Wtime:	       9.631384
Number of iterations:	 2024	 Error:	 0.000155	 Elapsed Wtime:	       9.636139
Number of iterations:	 2025	 Error:	 0.000155	 Elapsed Wtime:	       9.640903
Number of iterations:	 2026	 Error:	 0.000155	 Elapsed Wtime:	       9.645662
Number of iterations:	 2027	 Error:	 0.000155	 Elapsed Wtime:	       9.650417
Number of iterations:	 2028	 Error:	 0.000155	 Elapsed Wtime:	       9.655176
Number of iterations:	 2029	 Error:	 0.000154	 Elapsed Wtime:	       9.659933
Number of iterations:	 2030	 Error:	 0.000154	 Elapsed Wtime:	       9.664707
Number of iterations:	 2031	 Error:	 0.000154	 Elapsed Wtime:	       9.669445
Number of iterations:	 2032	 Error:	 0.000154	 Elapsed Wtime:	       9.674201
Number of iterations:	 2033	 Error:	 0.000154	 Elapsed Wtime:	       9.678963
Number of iterations:	 2034	 Error:	 0.000154	 Elapsed Wtime:	       9.683723
Number of iterations:	 2035	 Error:	 0.000154	 Elapsed Wtime:	       9.688485
Number of iterations:	 2036	 Error:	 0.000154	 Elapsed Wtime:	       9.693240
Number of iterations:	 2037	 Error:	 0.000153	 Elapsed Wtime:	       9.697999
Number of iterations:	 2038	 Error:	 0.000153	 Elapsed Wtime:	       9.702761
Number of iterations:	 2039	 Error:	 0.000153	 Elapsed Wtime:	       9.707495
Number of iterations:	 2040	 Error:	 0.000153	 Elapsed Wtime:	       9.712265
Number of iterations:	 2041	 Error:	 0.000153	 Elapsed Wtime:	       9.717029
Number of iterations:	 2042	 Error:	 0.000153	 Elapsed Wtime:	       9.721788
Number of iterations:	 2043	 Error:	 0.000153	 Elapsed Wtime:	       9.726547
Number of iterations:	 2044	 Error:	 0.000153	 Elapsed Wtime:	       9.731302
Number of iterations:	 2045	 Error:	 0.000152	 Elapsed Wtime:	       9.736065
Number of iterations:	 2046	 Error:	 0.000152	 Elapsed Wtime:	       9.740826
Number of iterations:	 2047	 Error:	 0.000152	 Elapsed Wtime:	       9.745588
Number of iterations:	 2048	 Error:	 0.000152	 Elapsed Wtime:	       9.750350
Number of iterations:	 2049	 Error:	 0.000152	 Elapsed Wtime:	       9.755109
Number of iterations:	 2050	 Error:	 0.000152	 Elapsed Wtime:	       9.759877
Number of iterations:	 2051	 Error:	 0.000152	 Elapsed Wtime:	       9.764647
Number of iterations:	 2052	 Error:	 0.000152	 Elapsed Wtime:	       9.769387
Number of iterations:	 2053	 Error:	 0.000151	 Elapsed Wtime:	       9.774152
Number of iterations:	 2054	 Error:	 0.000151	 Elapsed Wtime:	       9.778909
Number of iterations:	 2055	 Error:	 0.000151	 Elapsed Wtime:	       9.783680
Number of iterations:	 2056	 Error:	 0.000151	 Elapsed Wtime:	       9.788424
Number of iterations:	 2057	 Error:	 0.000151	 Elapsed Wtime:	       9.793181
Number of iterations:	 2058	 Error:	 0.000151	 Elapsed Wtime:	       9.797938
Number of iterations:	 2059	 Error:	 0.000151	 Elapsed Wtime:	       9.802702
Number of iterations:	 2060	 Error:	 0.000151	 Elapsed Wtime:	       9.807439
Number of iterations:	 2061	 Error:	 0.000150	 Elapsed Wtime:	       9.812199
Number of iterations:	 2062	 Error:	 0.000150	 Elapsed Wtime:	       9.816957
Number of iterations:	 2063	 Error:	 0.000150	 Elapsed Wtime:	       9.821715
Number of iterations:	 2064	 Error:	 0.000150	 Elapsed Wtime:	       9.826453
Number of iterations:	 2065	 Error:	 0.000150	 Elapsed Wtime:	       9.831224
Number of iterations:	 2066	 Error:	 0.000150	 Elapsed Wtime:	       9.835995
Number of iterations:	 2067	 Error:	 0.000150	 Elapsed Wtime:	       9.840758
Number of iterations:	 2068	 Error:	 0.000149	 Elapsed Wtime:	       9.845522
Number of iterations:	 2069	 Error:	 0.000149	 Elapsed Wtime:	       9.850282
Number of iterations:	 2070	 Error:	 0.000149	 Elapsed Wtime:	       9.855042
Number of iterations:	 2071	 Error:	 0.000149	 Elapsed Wtime:	       9.859782
Number of iterations:	 2072	 Error:	 0.000149	 Elapsed Wtime:	       9.864543
Number of iterations:	 2073	 Error:	 0.000149	 Elapsed Wtime:	       9.869303
Number of iterations:	 2074	 Error:	 0.000149	 Elapsed Wtime:	       9.874063
Number of iterations:	 2075	 Error:	 0.000149	 Elapsed Wtime:	       9.878836
Number of iterations:	 2076	 Error:	 0.000148	 Elapsed Wtime:	       9.883605
Number of iterations:	 2077	 Error:	 0.000148	 Elapsed Wtime:	       9.888343
Number of iterations:	 2078	 Error:	 0.000148	 Elapsed Wtime:	       9.893103
Number of iterations:	 2079	 Error:	 0.000148	 Elapsed Wtime:	       9.897862
Number of iterations:	 2080	 Error:	 0.000148	 Elapsed Wtime:	       9.902625
Number of iterations:	 2081	 Error:	 0.000148	 Elapsed Wtime:	       9.907382
Number of iterations:	 2082	 Error:	 0.000148	 Elapsed Wtime:	       9.912140
Number of iterations:	 2083	 Error:	 0.000148	 Elapsed Wtime:	       9.916898
Number of iterations:	 2084	 Error:	 0.000148	 Elapsed Wtime:	       9.921663
Number of iterations:	 2085	 Error:	 0.000147	 Elapsed Wtime:	       9.926398
Number of iterations:	 2086	 Error:	 0.000147	 Elapsed Wtime:	       9.931171
Number of iterations:	 2087	 Error:	 0.000147	 Elapsed Wtime:	       9.935939
Number of iterations:	 2088	 Error:	 0.000147	 Elapsed Wtime:	       9.940699
Number of iterations:	 2089	 Error:	 0.000147	 Elapsed Wtime:	       9.945457
Number of iterations:	 2090	 Error:	 0.000147	 Elapsed Wtime:	       9.950220
Number of iterations:	 2091	 Error:	 0.000147	 Elapsed Wtime:	       9.954983
Number of iterations:	 2092	 Error:	 0.000147	 Elapsed Wtime:	       9.959724
Number of iterations:	 2093	 Error:	 0.000146	 Elapsed Wtime:	       9.964484
Number of iterations:	 2094	 Error:	 0.000146	 Elapsed Wtime:	       9.969244
Number of iterations:	 2095	 Error:	 0.000146	 Elapsed Wtime:	       9.974007
Number of iterations:	 2096	 Error:	 0.000146	 Elapsed Wtime:	       9.978780
Number of iterations:	 2097	 Error:	 0.000146	 Elapsed Wtime:	       9.983553
Number of iterations:	 2098	 Error:	 0.000146	 Elapsed Wtime:	       9.988296
Number of iterations:	 2099	 Error:	 0.000146	 Elapsed Wtime:	       9.993055
Number of iterations:	 2100	 Error:	 0.000146	 Elapsed Wtime:	       9.997817
Number of iterations:	 2101	 Error:	 0.000145	 Elapsed Wtime:	      10.002575
Number of iterations:	 2102	 Error:	 0.000145	 Elapsed Wtime:	      10.007314
Number of iterations:	 2103	 Error:	 0.000145	 Elapsed Wtime:	      10.012079
Number of iterations:	 2104	 Error:	 0.000145	 Elapsed Wtime:	      10.016844
Number of iterations:	 2105	 Error:	 0.000145	 Elapsed Wtime:	      10.021609
Number of iterations:	 2106	 Error:	 0.000145	 Elapsed Wtime:	      10.026361
Number of iterations:	 2107	 Error:	 0.000145	 Elapsed Wtime:	      10.031124
Number of iterations:	 2108	 Error:	 0.000145	 Elapsed Wtime:	      10.035887
Number of iterations:	 2109	 Error:	 0.000144	 Elapsed Wtime:	      10.041110
Number of iterations:	 2110	 Error:	 0.000144	 Elapsed Wtime:	      10.045871
Number of iterations:	 2111	 Error:	 0.000144	 Elapsed Wtime:	      10.050628
Number of iterations:	 2112	 Error:	 0.000144	 Elapsed Wtime:	      10.055364
Number of iterations:	 2113	 Error:	 0.000144	 Elapsed Wtime:	      10.060109
Number of iterations:	 2114	 Error:	 0.000144	 Elapsed Wtime:	      10.064870
Number of iterations:	 2115	 Error:	 0.000144	 Elapsed Wtime:	      10.069631
Number of iterations:	 2116	 Error:	 0.000144	 Elapsed Wtime:	      10.078980
Number of iterations:	 2117	 Error:	 0.000143	 Elapsed Wtime:	      10.084623
Number of iterations:	 2118	 Error:	 0.000143	 Elapsed Wtime:	      10.089379
Number of iterations:	 2119	 Error:	 0.000143	 Elapsed Wtime:	      10.094141
Number of iterations:	 2120	 Error:	 0.000143	 Elapsed Wtime:	      10.098908
Number of iterations:	 2121	 Error:	 0.000143	 Elapsed Wtime:	      10.103673
Number of iterations:	 2122	 Error:	 0.000143	 Elapsed Wtime:	      10.108432
Number of iterations:	 2123	 Error:	 0.000143	 Elapsed Wtime:	      10.113195
Number of iterations:	 2124	 Error:	 0.000143	 Elapsed Wtime:	      10.117959
Number of iterations:	 2125	 Error:	 0.000143	 Elapsed Wtime:	      10.122722
Number of iterations:	 2126	 Error:	 0.000142	 Elapsed Wtime:	      10.127483
Number of iterations:	 2127	 Error:	 0.000142	 Elapsed Wtime:	      10.132244
Number of iterations:	 2128	 Error:	 0.000142	 Elapsed Wtime:	      10.137175
Number of iterations:	 2129	 Error:	 0.000142	 Elapsed Wtime:	      10.141939
Number of iterations:	 2130	 Error:	 0.000142	 Elapsed Wtime:	      10.146701
Number of iterations:	 2131	 Error:	 0.000142	 Elapsed Wtime:	      10.151436
Number of iterations:	 2132	 Error:	 0.000142	 Elapsed Wtime:	      10.156208
Number of iterations:	 2133	 Error:	 0.000142	 Elapsed Wtime:	      10.160948
Number of iterations:	 2134	 Error:	 0.000141	 Elapsed Wtime:	      10.165713
Number of iterations:	 2135	 Error:	 0.000141	 Elapsed Wtime:	      10.170471
Number of iterations:	 2136	 Error:	 0.000141	 Elapsed Wtime:	      10.175229
Number of iterations:	 2137	 Error:	 0.000141	 Elapsed Wtime:	      10.179991
Number of iterations:	 2138	 Error:	 0.000141	 Elapsed Wtime:	      10.184747
Number of iterations:	 2139	 Error:	 0.000141	 Elapsed Wtime:	      10.189504
Number of iterations:	 2140	 Error:	 0.000141	 Elapsed Wtime:	      10.194263
Number of iterations:	 2141	 Error:	 0.000141	 Elapsed Wtime:	      10.199029
Number of iterations:	 2142	 Error:	 0.000141	 Elapsed Wtime:	      10.203807
Number of iterations:	 2143	 Error:	 0.000140	 Elapsed Wtime:	      10.208548
Number of iterations:	 2144	 Error:	 0.000140	 Elapsed Wtime:	      10.213290
Number of iterations:	 2145	 Error:	 0.000140	 Elapsed Wtime:	      10.218049
Number of iterations:	 2146	 Error:	 0.000140	 Elapsed Wtime:	      10.222809
Number of iterations:	 2147	 Error:	 0.000140	 Elapsed Wtime:	      10.227568
Number of iterations:	 2148	 Error:	 0.000140	 Elapsed Wtime:	      10.232325
Number of iterations:	 2149	 Error:	 0.000140	 Elapsed Wtime:	      10.237064
Number of iterations:	 2150	 Error:	 0.000140	 Elapsed Wtime:	      10.241855
Number of iterations:	 2151	 Error:	 0.000139	 Elapsed Wtime:	      10.246614
Number of iterations:	 2152	 Error:	 0.000139	 Elapsed Wtime:	      10.251353
Number of iterations:	 2153	 Error:	 0.000139	 Elapsed Wtime:	      10.256124
Number of iterations:	 2154	 Error:	 0.000139	 Elapsed Wtime:	      10.260866
Number of iterations:	 2155	 Error:	 0.000139	 Elapsed Wtime:	      10.265626
Number of iterations:	 2156	 Error:	 0.000139	 Elapsed Wtime:	      10.270381
Number of iterations:	 2157	 Error:	 0.000139	 Elapsed Wtime:	      10.275145
Number of iterations:	 2158	 Error:	 0.000139	 Elapsed Wtime:	      10.279902
Number of iterations:	 2159	 Error:	 0.000139	 Elapsed Wtime:	      10.284667
Number of iterations:	 2160	 Error:	 0.000138	 Elapsed Wtime:	      10.289462
Number of iterations:	 2161	 Error:	 0.000138	 Elapsed Wtime:	      10.294263
Number of iterations:	 2162	 Error:	 0.000138	 Elapsed Wtime:	      10.299062
Number of iterations:	 2163	 Error:	 0.000138	 Elapsed Wtime:	      10.303877
Number of iterations:	 2164	 Error:	 0.000138	 Elapsed Wtime:	      10.308687
Number of iterations:	 2165	 Error:	 0.000138	 Elapsed Wtime:	      10.313448
Number of iterations:	 2166	 Error:	 0.000138	 Elapsed Wtime:	      10.318244
Number of iterations:	 2167	 Error:	 0.000138	 Elapsed Wtime:	      10.323040
Number of iterations:	 2168	 Error:	 0.000137	 Elapsed Wtime:	      10.327836
Number of iterations:	 2169	 Error:	 0.000137	 Elapsed Wtime:	      10.332640
Number of iterations:	 2170	 Error:	 0.000137	 Elapsed Wtime:	      10.337438
Number of iterations:	 2171	 Error:	 0.000137	 Elapsed Wtime:	      10.342240
Number of iterations:	 2172	 Error:	 0.000137	 Elapsed Wtime:	      10.347038
Number of iterations:	 2173	 Error:	 0.000137	 Elapsed Wtime:	      10.351838
Number of iterations:	 2174	 Error:	 0.000137	 Elapsed Wtime:	      10.356598
Number of iterations:	 2175	 Error:	 0.000137	 Elapsed Wtime:	      10.361395
Number of iterations:	 2176	 Error:	 0.000137	 Elapsed Wtime:	      10.366193
