The overrelaxation coefficient (omega) passed from command line is	 1.950
The border exchange factor passed from command line is	 1
Number of iterations:	 1	 Error:	 0.000000
Number of iterations:	 2	 Error:	 0.000000	 Elapsed Wtime:	       0.004832
Number of iterations:	 1849	 Error:	 0.000180	 Elapsed Wtime:	       8.805691
Number of iterations:	 1850	 Error:	 0.000180	 Elapsed Wtime:	       8.810409
Number of iterations:	 1851	 Error:	 0.000179	 Elapsed Wtime:	       8.815126
Number of iterations:	 1852	 Error:	 0.000179	 Elapsed Wtime:	       8.819887
Number of iterations:	 1853	 Error:	 0.000179	 Elapsed Wtime:	       8.824730
Number of iterations:	 1854	 Error:	 0.000179	 Elapsed Wtime:	       8.829525
Number of iterations:	 1855	 Error:	 0.000179	 Elapsed Wtime:	       8.834365
Number of iterations:	 1856	 Error:	 0.000179	 Elapsed Wtime:	       8.839160
Number of iterations:	 1857	 Error:	 0.000179	 Elapsed Wtime:	       8.844008
Number of iterations:	 1858	 Error:	 0.000178	 Elapsed Wtime:	       8.848801
Number of iterations:	 1859	 Error:	 0.000178	 Elapsed Wtime:	       8.853596
Number of iterations:	 1860	 Error:	 0.000178	 Elapsed Wtime:	       8.858438
Number of iterations:	 1861	 Error:	 0.000178	 Elapsed Wtime:	       8.863239
Number of iterations:	 1862	 Error:	 0.000178	 Elapsed Wtime:	       8.868082
Number of iterations:	 1863	 Error:	 0.000178	 Elapsed Wtime:	       8.872881
Number of iterations:	 1864	 Error:	 0.000178	 Elapsed Wtime:	       8.877674
Number of iterations:	 1865	 Error:	 0.000177	 Elapsed Wtime:	       8.882520
Number of iterations:	 1866	 Error:	 0.000177	 Elapsed Wtime:	       8.887337
Number of iterations:	 1867	 Error:	 0.000177	 Elapsed Wtime:	       8.892183
Number of iterations:	 1868	 Error:	 0.000177	 Elapsed Wtime:	       8.896978
Number of iterations:	 1869	 Error:	 0.000177	 Elapsed Wtime:	       8.901770
Number of iterations:	 1870	 Error:	 0.000177	 Elapsed Wtime:	       8.906613
Number of iterations:	 1871	 Error:	 0.000176	 Elapsed Wtime:	       8.911417
Number of iterations:	 1872	 Error:	 0.000176	 Elapsed Wtime:	       8.916245
Number of iterations:	 1873	 Error:	 0.000176	 Elapsed Wtime:	       8.921037
Number of iterations:	 1874	 Error:	 0.000176	 Elapsed Wtime:	       8.925828
Number of iterations:	 1875	 Error:	 0.000176	 Elapsed Wtime:	       8.930759
Number of iterations:	 1876	 Error:	 0.000176	 Elapsed Wtime:	       8.935557
Number of iterations:	 1877	 Error:	 0.000176	 Elapsed Wtime:	       8.940400
Number of iterations:	 1878	 Error:	 0.000175	 Elapsed Wtime:	       8.945199
Number of iterations:	 1879	 Error:	 0.000175	 Elapsed Wtime:	       8.950039
Number of iterations:	 1880	 Error:	 0.000175	 Elapsed Wtime:	       8.954830
Number of iterations:	 1881	 Error:	 0.000175	 Elapsed Wtime:	       8.959668
Number of iterations:	 1882	 Error:	 0.000175	 Elapsed Wtime:	       8.964511
Number of iterations:	 1883	 Error:	 0.000175	 Elapsed Wtime:	       8.969301
Number of iterations:	 1884	 Error:	 0.000175	 Elapsed Wtime:	       8.974146
Number of iterations:	 1885	 Error:	 0.000174	 Elapsed Wtime:	       8.978937
Number of iterations:	 1886	 Error:	 0.000174	 Elapsed Wtime:	       8.983730
Number of iterations:	 1887	 Error:	 0.000174	 Elapsed Wtime:	       8.988567
Number of iterations:	 1888	 Error:	 0.000174	 Elapsed Wtime:	       8.993356
Number of iterations:	 1889	 Error:	 0.000174	 Elapsed Wtime:	       8.998199
Number of iterations:	 1890	 Error:	 0.000174	 Elapsed Wtime:	       9.003007
Number of iterations:	 1891	 Error:	 0.000174	 Elapsed Wtime:	       9.007806
Number of iterations:	 1892	 Error:	 0.000173	 Elapsed Wtime:	       9.012649
Number of iterations:	 1893	 Error:	 0.000173	 Elapsed Wtime:	       9.017446
Number of iterations:	 1894	 Error:	 0.000173	 Elapsed Wtime:	       9.022287
Number of iterations:	 1895	 Error:	 0.000173	 Elapsed Wtime:	       9.027080
Number of iterations:	 1896	 Error:	 0.000173	 Elapsed Wtime:	       9.031878
Number of iterations:	 1897	 Error:	 0.000173	 Elapsed Wtime:	       9.036717
Number of iterations:	 1898	 Error:	 0.000172	 Elapsed Wtime:	       9.041521
Number of iterations:	 1899	 Error:	 0.000172	 Elapsed Wtime:	       9.046653
Number of iterations:	 1900	 Error:	 0.000172	 Elapsed Wtime:	       9.051487
Number of iterations:	 1901	 Error:	 0.000172	 Elapsed Wtime:	       9.056326
Number of iterations:	 1902	 Error:	 0.000172	 Elapsed Wtime:	       9.061227
Number of iterations:	 1903	 Error:	 0.000172	 Elapsed Wtime:	       9.066128
Number of iterations:	 1904	 Error:	 0.000172	 Elapsed Wtime:	       9.070970
Number of iterations:	 1905	 Error:	 0.000171	 Elapsed Wtime:	       9.075788
Number of iterations:	 1906	 Error:	 0.000171	 Elapsed Wtime:	       9.080630
Number of iterations:	 1907	 Error:	 0.000171	 Elapsed Wtime:	       9.085472
Number of iterations:	 1908	 Error:	 0.000171	 Elapsed Wtime:	       9.090313
Number of iterations:	 1909	 Error:	 0.000171	 Elapsed Wtime:	       9.095158
Number of iterations:	 1910	 Error:	 0.000171	 Elapsed Wtime:	       9.099995
Number of iterations:	 1911	 Error:	 0.000171	 Elapsed Wtime:	       9.104807
Number of iterations:	 1912	 Error:	 0.000170	 Elapsed Wtime:	       9.109656
Number of iterations:	 1913	 Error:	 0.000170	 Elapsed Wtime:	       9.114496
Number of iterations:	 1914	 Error:	 0.000170	 Elapsed Wtime:	       9.119336
Number of iterations:	 1915	 Error:	 0.000170	 Elapsed Wtime:	       9.124174
Number of iterations:	 1916	 Error:	 0.000170	 Elapsed Wtime:	       9.128929
Number of iterations:	 1917	 Error:	 0.000170	 Elapsed Wtime:	       9.133684
Number of iterations:	 1918	 Error:	 0.000170	 Elapsed Wtime:	       9.138468
Number of iterations:	 1919	 Error:	 0.000169	 Elapsed Wtime:	       9.143223
Number of iterations:	 1920	 Error:	 0.000169	 Elapsed Wtime:	       9.148011
Number of iterations:	 1921	 Error:	 0.000169	 Elapsed Wtime:	       9.152765
Number of iterations:	 1922	 Error:	 0.000169	 Elapsed Wtime:	       9.157520
Number of iterations:	 1923	 Error:	 0.000169	 Elapsed Wtime:	       9.162305
Number of iterations:	 1924	 Error:	 0.000169	 Elapsed Wtime:	       9.167061
Number of iterations:	 1925	 Error:	 0.000169	 Elapsed Wtime:	       9.171822
Number of iterations:	 1926	 Error:	 0.000168	 Elapsed Wtime:	       9.176611
Number of iterations:	 1927	 Error:	 0.000168	 Elapsed Wtime:	       9.181371
Number of iterations:	 1928	 Error:	 0.000168	 Elapsed Wtime:	       9.186155
Number of iterations:	 1929	 Error:	 0.000168	 Elapsed Wtime:	       9.190907
Number of iterations:	 1930	 Error:	 0.000168	 Elapsed Wtime:	       9.195665
Number of iterations:	 1931	 Error:	 0.000168	 Elapsed Wtime:	       9.200452
Number of iterations:	 1932	 Error:	 0.000168	 Elapsed Wtime:	       9.205213
Number of iterations:	 1933	 Error:	 0.000167	 Elapsed Wtime:	       9.209997
Number of iterations:	 1934	 Error:	 0.000167	 Elapsed Wtime:	       9.214756
Number of iterations:	 1935	 Error:	 0.000167	 Elapsed Wtime:	       9.219514
Number of iterations:	 1936	 Error:	 0.000167	 Elapsed Wtime:	       9.224294
Number of iterations:	 1937	 Error:	 0.000167	 Elapsed Wtime:	       9.229050
Number of iterations:	 1938	 Error:	 0.000167	 Elapsed Wtime:	       9.233806
Number of iterations:	 1939	 Error:	 0.000167	 Elapsed Wtime:	       9.238588
Number of iterations:	 1940	 Error:	 0.000166	 Elapsed Wtime:	       9.243585
Number of iterations:	 1941	 Error:	 0.000166	 Elapsed Wtime:	       9.248369
Number of iterations:	 1942	 Error:	 0.000166	 Elapsed Wtime:	       9.253129
Number of iterations:	 1943	 Error:	 0.000166	 Elapsed Wtime:	       9.257887
Number of iterations:	 1944	 Error:	 0.000166	 Elapsed Wtime:	       9.262673
Number of iterations:	 1945	 Error:	 0.000166	 Elapsed Wtime:	       9.267429
Number of iterations:	 1946	 Error:	 0.000166	 Elapsed Wtime:	       9.272212
Number of iterations:	 1947	 Error:	 0.000166	 Elapsed Wtime:	       9.276969
Number of iterations:	 1948	 Error:	 0.000165	 Elapsed Wtime:	       9.282639
Number of iterations:	 1949	 Error:	 0.000165	 Elapsed Wtime:	       9.287972
Number of iterations:	 1950	 Error:	 0.000165	 Elapsed Wtime:	       9.292730
Number of iterations:	 1951	 Error:	 0.000165	 Elapsed Wtime:	       9.297508
Number of iterations:	 1952	 Error:	 0.000165	 Elapsed Wtime:	       9.302293
Number of iterations:	 1953	 Error:	 0.000165	 Elapsed Wtime:	       9.307054
Number of iterations:	 1954	 Error:	 0.000165	 Elapsed Wtime:	       9.311807
Number of iterations:	 1955	 Error:	 0.000164	 Elapsed Wtime:	       9.316594
Number of iterations:	 1956	 Error:	 0.000164	 Elapsed Wtime:	       9.321352
Number of iterations:	 1957	 Error:	 0.000164	 Elapsed Wtime:	       9.326142
Number of iterations:	 1958	 Error:	 0.000164	 Elapsed Wtime:	       9.330891
Number of iterations:	 1959	 Error:	 0.000164	 Elapsed Wtime:	       9.335645
Number of iterations:	 1960	 Error:	 0.000164	 Elapsed Wtime:	       9.340426
Number of iterations:	 1961	 Error:	 0.000164	 Elapsed Wtime:	       9.345182
Number of iterations:	 1962	 Error:	 0.000163	 Elapsed Wtime:	       9.349966
Number of iterations:	 1963	 Error:	 0.000163	 Elapsed Wtime:	       9.354724
Number of iterations:	 1964	 Error:	 0.000163	 Elapsed Wtime:	       9.359486
Number of iterations:	 1965	 Error:	 0.000163	 Elapsed Wtime:	       9.364274
Number of iterations:	 1966	 Error:	 0.000163	 Elapsed Wtime:	       9.369039
Number of iterations:	 1967	 Error:	 0.000163	 Elapsed Wtime:	       9.373797
Number of iterations:	 1968	 Error:	 0.000163	 Elapsed Wtime:	       9.378581
Number of iterations:	 1969	 Error:	 0.000162	 Elapsed Wtime:	       9.383340
Number of iterations:	 1970	 Error:	 0.000162	 Elapsed Wtime:	       9.388125
Number of iterations:	 1971	 Error:	 0.000162	 Elapsed Wtime:	       9.392882
Number of iterations:	 1972	 Error:	 0.000162	 Elapsed Wtime:	       9.397636
Number of iterations:	 1973	 Error:	 0.000162	 Elapsed Wtime:	       9.402419
Number of iterations:	 1974	 Error:	 0.000162	 Elapsed Wtime:	       9.407180
Number of iterations:	 1975	 Error:	 0.000162	 Elapsed Wtime:	       9.411970
Number of iterations:	 1976	 Error:	 0.000162	 Elapsed Wtime:	       9.416723
Number of iterations:	 1977	 Error:	 0.000161	 Elapsed Wtime:	       9.421477
Number of iterations:	 1978	 Error:	 0.000161	 Elapsed Wtime:	       9.426259
Number of iterations:	 1979	 Error:	 0.000161	 Elapsed Wtime:	       9.431020
Number of iterations:	 1980	 Error:	 0.000161	 Elapsed Wtime:	       9.435771
Number of iterations:	 1981	 Error:	 0.000161	 Elapsed Wtime:	       9.440562
Number of iterations:	 1982	 Error:	 0.000161	 Elapsed Wtime:	       9.445317
Number of iterations:	 1983	 Error:	 0.000161	 Elapsed Wtime:	       9.450096
Number of iterations:	 1984	 Error:	 0.000160	 Elapsed Wtime:	       9.454848
Number of iterations:	 1985	 Error:	 0.000160	 Elapsed Wtime:	       9.459605
Number of iterations:	 1986	 Error:	 0.000160	 Elapsed Wtime:	       9.464391
Number of iterations:	 1987	 Error:	 0.000160	 Elapsed Wtime:	       9.469150
Number of iterations:	 1988	 Error:	 0.000160	 Elapsed Wtime:	       9.473901
Number of iterations:	 1989	 Error:	 0.000160	 Elapsed Wtime:	       9.478689
Number of iterations:	 1990	 Error:	 0.000160	 Elapsed Wtime:	       9.483441
Number of iterations:	 1991	 Error:	 0.000159	 Elapsed Wtime:	       9.488230
Number of iterations:	 1992	 Error:	 0.000159	 Elapsed Wtime:	       9.492986
Number of iterations:	 1993	 Error:	 0.000159	 Elapsed Wtime:	       9.497735
Number of iterations:	 1994	 Error:	 0.000159	 Elapsed Wtime:	       9.502524
Number of iterations:	 1995	 Error:	 0.000159	 Elapsed Wtime:	       9.507280
Number of iterations:	 1996	 Error:	 0.000159	 Elapsed Wtime:	       9.512065
Number of iterations:	 1997	 Error:	 0.000159	 Elapsed Wtime:	       9.516820
Number of iterations:	 1998	 Error:	 0.000159	 Elapsed Wtime:	       9.521575
Number of iterations:	 1999	 Error:	 0.000158	 Elapsed Wtime:	       9.526359
Number of iterations:	 2000	 Error:	 0.000158	 Elapsed Wtime:	       9.531113
Number of iterations:	 2001	 Error:	 0.000158	 Elapsed Wtime:	       9.535868
Number of iterations:	 2002	 Error:	 0.000158	 Elapsed Wtime:	       9.540653
Number of iterations:	 2003	 Error:	 0.000158	 Elapsed Wtime:	       9.545435
Number of iterations:	 2004	 Error:	 0.000158	 Elapsed Wtime:	       9.550219
Number of iterations:	 2005	 Error:	 0.000158	 Elapsed Wtime:	       9.554970
Number of iterations:	 2006	 Error:	 0.000157	 Elapsed Wtime:	       9.559725
Number of iterations:	 2007	 Error:	 0.000157	 Elapsed Wtime:	       9.564514
Number of iterations:	 2008	 Error:	 0.000157	 Elapsed Wtime:	       9.569267
Number of iterations:	 2009	 Error:	 0.000157	 Elapsed Wtime:	       9.574057
Number of iterations:	 2010	 Error:	 0.000157	 Elapsed Wtime:	       9.578806
Number of iterations:	 2011	 Error:	 0.000157	 Elapsed Wtime:	       9.583592
Number of iterations:	 2012	 Error:	 0.000157	 Elapsed Wtime:	       9.588374
Number of iterations:	 2013	 Error:	 0.000157	 Elapsed Wtime:	       9.593181
Number of iterations:	 2014	 Error:	 0.000156	 Elapsed Wtime:	       9.597997
Number of iterations:	 2015	 Error:	 0.000156	 Elapsed Wtime:	       9.602779
Number of iterations:	 2016	 Error:	 0.000156	 Elapsed Wtime:	       9.607597
Number of iterations:	 2017	 Error:	 0.000156	 Elapsed Wtime:	       9.612406
Number of iterations:	 2018	 Error:	 0.000156	 Elapsed Wtime:	       9.617222
Number of iterations:	 2019	 Error:	 0.000156	 Elapsed Wtime:	       9.622036
Number of iterations:	 2020	 Error:	 0.000156	 Elapsed Wtime:	       9.626819
Number of iterations:	 2021	 Error:	 0.000156	 Elapsed Wtime:	       9.631635
Number of iterations:	 2022	 Error:	 0.000155	 Elapsed Wtime:	       9.636419
Number of iterations:	 2023	 Error:	 0.000155	 Elapsed Wtime:	       9.641179
Number of iterations:	 2024	 Error:	 0.000155	 Elapsed Wtime:	       9.645961
Number of iterations:	 2025	 Error:	 0.000155	 Elapsed Wtime:	       9.650712
Number of iterations:	 2026	 Error:	 0.000155	 Elapsed Wtime:	       9.655479
Number of iterations:	 2027	 Error:	 0.000155	 Elapsed Wtime:	       9.660261
Number of iterations:	 2028	 Error:	 0.000155	 Elapsed Wtime:	       9.665017
Number of iterations:	 2029	 Error:	 0.000154	 Elapsed Wtime:	       9.669769
Number of iterations:	 2030	 Error:	 0.000154	 Elapsed Wtime:	       9.674555
Number of iterations:	 2031	 Error:	 0.000154	 Elapsed Wtime:	       9.679313
Number of iterations:	 2032	 Error:	 0.000154	 Elapsed Wtime:	       9.684101
Number of iterations:	 2033	 Error:	 0.000154	 Elapsed Wtime:	       9.688852
Number of iterations:	 2034	 Error:	 0.000154	 Elapsed Wtime:	       9.693611
Number of iterations:	 2035	 Error:	 0.000154	 Elapsed Wtime:	       9.698393
Number of iterations:	 2036	 Error:	 0.000154	 Elapsed Wtime:	       9.703149
Number of iterations:	 2037	 Error:	 0.000153	 Elapsed Wtime:	       9.708182
Number of iterations:	 2038	 Error:	 0.000153	 Elapsed Wtime:	       9.713216
Number of iterations:	 2039	 Error:	 0.000153	 Elapsed Wtime:	       9.718001
Number of iterations:	 2040	 Error:	 0.000153	 Elapsed Wtime:	       9.722750
Number of iterations:	 2041	 Error:	 0.000153	 Elapsed Wtime:	       9.727508
Number of iterations:	 2042	 Error:	 0.000153	 Elapsed Wtime:	       9.732290
Number of iterations:	 2043	 Error:	 0.000153	 Elapsed Wtime:	       9.737050
Number of iterations:	 2044	 Error:	 0.000153	 Elapsed Wtime:	       9.741806
Number of iterations:	 2045	 Error:	 0.000152	 Elapsed Wtime:	       9.746588
Number of iterations:	 2046	 Error:	 0.000152	 Elapsed Wtime:	       9.751348
Number of iterations:	 2047	 Error:	 0.000152	 Elapsed Wtime:	       9.756138
Number of iterations:	 2048	 Error:	 0.000152	 Elapsed Wtime:	       9.760890
Number of iterations:	 2049	 Error:	 0.000152	 Elapsed Wtime:	       9.765649
Number of iterations:	 2050	 Error:	 0.000152	 Elapsed Wtime:	       9.770427
Number of iterations:	 2051	 Error:	 0.000152	 Elapsed Wtime:	       9.775186
Number of iterations:	 2052	 Error:	 0.000152	 Elapsed Wtime:	       9.779970
Number of iterations:	 2053	 Error:	 0.000151	 Elapsed Wtime:	       9.784728
Number of iterations:	 2054	 Error:	 0.000151	 Elapsed Wtime:	       9.789485
Number of iterations:	 2055	 Error:	 0.000151	 Elapsed Wtime:	       9.794266
Number of iterations:	 2056	 Error:	 0.000151	 Elapsed Wtime:	       9.799025
Number of iterations:	 2057	 Error:	 0.000151	 Elapsed Wtime:	       9.803778
Number of iterations:	 2058	 Error:	 0.000151	 Elapsed Wtime:	       9.808563
Number of iterations:	 2059	 Error:	 0.000151	 Elapsed Wtime:	       9.813320
Number of iterations:	 2060	 Error:	 0.000151	 Elapsed Wtime:	       9.818108
Number of iterations:	 2061	 Error:	 0.000150	 Elapsed Wtime:	       9.822864
Number of iterations:	 2062	 Error:	 0.000150	 Elapsed Wtime:	       9.827623
Number of iterations:	 2063	 Error:	 0.000150	 Elapsed Wtime:	       9.832404
Number of iterations:	 2064	 Error:	 0.000150	 Elapsed Wtime:	       9.837164
Number of iterations:	 2065	 Error:	 0.000150	 Elapsed Wtime:	       9.841951
Number of iterations:	 2066	 Error:	 0.000150	 Elapsed Wtime:	       9.846707
Number of iterations:	 2067	 Error:	 0.000150	 Elapsed Wtime:	       9.851465
Number of iterations:	 2068	 Error:	 0.000149	 Elapsed Wtime:	       9.856254
Number of iterations:	 2069	 Error:	 0.000149	 Elapsed Wtime:	       9.861013
Number of iterations:	 2070	 Error:	 0.000149	 Elapsed Wtime:	       9.865766
Number of iterations:	 2071	 Error:	 0.000149	 Elapsed Wtime:	       9.870554
Number of iterations:	 2072	 Error:	 0.000149	 Elapsed Wtime:	       9.875309
Number of iterations:	 2073	 Error:	 0.000149	 Elapsed Wtime:	       9.880092
Number of iterations:	 2074	 Error:	 0.000149	 Elapsed Wtime:	       9.884849
Number of iterations:	 2075	 Error:	 0.000149	 Elapsed Wtime:	       9.889603
Number of iterations:	 2076	 Error:	 0.000148	 Elapsed Wtime:	       9.894390
Number of iterations:	 2077	 Error:	 0.000148	 Elapsed Wtime:	       9.899148
Number of iterations:	 2078	 Error:	 0.000148	 Elapsed Wtime:	       9.903904
Number of iterations:	 2079	 Error:	 0.000148	 Elapsed Wtime:	       9.908689
Number of iterations:	 2080	 Error:	 0.000148	 Elapsed Wtime:	       9.913449
Number of iterations:	 2081	 Error:	 0.000148	 Elapsed Wtime:	       9.918291
Number of iterations:	 2082	 Error:	 0.000148	 Elapsed Wtime:	       9.923148
Number of iterations:	 2083	 Error:	 0.000148	 Elapsed Wtime:	       9.927993
Number of iterations:	 2084	 Error:	 0.000148	 Elapsed Wtime:	       9.932783
Number of iterations:	 2085	 Error:	 0.000147	 Elapsed Wtime:	       9.937579
Number of iterations:	 2086	 Error:	 0.000147	 Elapsed Wtime:	       9.942423
Number of iterations:	 2087	 Error:	 0.000147	 Elapsed Wtime:	       9.947217
